index,time,x,y,z,intensity
72,1580970564555,5.66006999999993E-05,0.0003569397,0.0006632808,1
73,1580970564561,-5.64992999999986E-05,0.0003647397,0.0010766808,1
74,1580970564567,-0.0001188993,4.88397000000009E-05,0.0007256808,1
75,1580970564573,-0.0001188993,4.88397000000009E-05,0.0007256808,1
76,1580970564579,-0.0002397993,0.0001463397,0.0005657808,1
77,1580970564585,-1.89929999999672E-06,0.0002789397,0.0005891808,1
78,1580970564591,1.37007000000008E-05,0.0003842397,0.0006047808,1
79,1580970564596,1.37007000000008E-05,0.0003842397,0.0006047808,1
80,1580970564602,-6.03992999999997E-05,0.0004856397,0.0007256808,1
81,1580970564608,-0.0002085993,0.0001619397,0.0006827808,1
82,1580970564614,-0.0001773993,0.0002867397,0.0009284808,1
83,1580970564620,-0.0001773993,0.0002867397,0.0009284808,1
84,1580970564626,5.27006999999982E-05,0.0002204397,0.0012092808,1
85,1580970564632,-0.0001227993,0.0001541397,0.0008387808,1
86,1580970564638,3.32006999999995E-05,0.0002282397,0.0006242808,1
87,1580970564643,3.32006999999995E-05,0.0002282397,0.0006242808,1
88,1580970564649,-0.0001110993,0.0004388397,0.0007646808,1
89,1580970564655,-0.0002865993,0.0003920397,0.0012443808,1
90,1580970564661,-0.0002865993,0.0003920397,0.0010649808,1
91,1580970564667,2.93006999999984E-05,0.0001658397,0.0010649808,1
92,1580970564673,-1.74993000000012E-05,0.0003101397,0.0004175808,1
93,1580970564678,-0.0001812993,0.0002867397,0.0007646808,1
94,1580970564684,-0.0001812993,0.0002867397,0.0007646808,1
95,1580970564690,3.71007000000006E-05,0.0003023397,0.0006749808,1
96,1580970564696,7.22007000000038E-05,0.0002321397,0.0007568808,1
97,1580970564702,-2.91992999999977E-05,0.0001346397,0.0008231808,1
98,1580970564708,-2.91992999999977E-05,0.0001346397,0.0008231808,1
99,1580970564714,-0.0001695993,0.0002672397,0.0009401808,1
100,1580970564720,-0.0001500993,0.0004739397,0.0009479808,1
101,1580970564726,-2.13992999999954E-05,0.0001697397,0.0006242808,1
102,1580970564732,-2.13992999999954E-05,0.0001697397,0.0006242808,1
103,1580970564746,-0.0001617993,0.0002087397,0.0008543808,1
104,1580970564752,-7.59992999999973E-05,0.0001853397,0.0009128808,1
105,1580970564758,-9.15993000000018E-05,0.0003842397,0.0012638808,1
106,1580970564763,-9.15993000000018E-05,0.0003842397,0.0012638808,1
107,1580970564769,-0.0001188993,0.0003413397,0.0008894808,1
108,1580970564775,-3.30992999999988E-05,0.0003413397,0.0004097808,1
109,1580970564781,-0.0002046993,0.0002438397,0.0007217808,1
110,1580970564787,-0.0002046993,0.0002438397,0.0007217808,1
111,1580970564792,5.90069999999859E-06,0.0002282397,0.0009011808,1
112,1580970564798,-1.89929999999672E-06,0.0002126397,0.0010220808,1
113,1580970564804,-0.0002631993,0.0001853397,0.0004838808,1
114,1580970564810,-0.0002631993,0.0001853397,0.0004838808,1
115,1580970564816,-9.5499299999996E-05,0.0003140397,0.0005111808,1
116,1580970564821,-0.0001305993,0.0002750397,0.0009791808,1
117,1580970564827,-0.0001305993,0.0002321397,0.0008582808,1
118,1580970564833,-0.0001149993,0.0002321397,0.0008582808,1
119,1580970564839,-2.13992999999954E-05,0.0001424397,0.0007685808,1
120,1580970564845,-0.0001695993,0.0001814397,0.0007451808,1
121,1580970564851,-0.0001695993,0.0001814397,0.0011078808,1
122,1580970564857,-0.0001422993,0.0001502397,0.0011078808,1
123,1580970564863,-0.0002553993,5.93969999999888E-06,0.0008933808,1
124,1580970564868,5.90069999999859E-06,0.0002204397,0.0009323808,1
0,1580970564044,5.27006999999982E-05,0.0004505397,0.0008231808,1
1,1580970564050,-8.76993000000006E-05,0.0004505397,0.0008231808,1
2,1580970564055,-7.20992999999962E-05,0.0003062397,0.0010649808,1
3,1580970564061,-8.37992999999995E-05,0.0002360397,0.0008192808,1
4,1580970564067,-8.37992999999995E-05,0.0002360397,0.0008192808,1
5,1580970564073,4.10007000000018E-05,0.0003647397,0.0005384808,1
6,1580970564079,-3.30992999999988E-05,0.0003101397,0.0009518808,1
7,1580970564084,-0.0001539993,0.0001658397,0.0010532808,1
8,1580970564090,-0.0001539993,0.0001658397,0.0010532808,1
9,1580970564096,-1.74993000000012E-05,0.0003881397,0.0007607808,1
10,1580970564109,-0.0001578993,0.0002204397,0.0007685808,1
11,1580970564114,-0.0001305993,0.0001424397,0.0006944808,1
12,1580970564120,3.32006999999995E-05,0.0003647397,0.0009557808,1
13,1580970564146,6.44007000000016E-05,6.83396999999995E-05,0.0011000808,1
14,1580970564215,4.10007000000018E-05,0.0003569397,0.0004916808,1
15,1580970564221,-0.0001695993,0.0002243397,0.0008309808,1
16,1580970564226,-9.15993000000018E-05,2.93396999999987E-05,0.0009050808,1
17,1580970564232,-9.15993000000018E-05,2.93396999999987E-05,0.0009050808,1
18,1580970564238,-1.74993000000012E-05,0.0001229397,0.0008309808,1
19,1580970564244,-0.0001851993,0.0003686397,0.0008231808,1
20,1580970564250,-0.0001929993,0.0003374397,0.0007997808,1
21,1580970564256,-0.0001929993,0.0003374397,0.0007997808,1
22,1580970564262,6.05007000000005E-05,0.0002048397,0.0008270808,1
23,1580970564268,-0.0001266993,0.0002828397,0.0008504808,1
24,1580970564274,-6.42993000000008E-05,9.56397000000005E-05,0.0005657808,1
25,1580970564279,-6.42993000000008E-05,9.56397000000005E-05,0.0005657808,1
26,1580970564285,4.10007000000018E-05,0.0004700397,0.0008543808,1
27,1580970564291,7.22007000000038E-05,0.0002516397,0.0009791808,1
28,1580970564297,7.22007000000038E-05,0.0003101397,0.0007139808,1
29,1580970564303,-0.0001188993,0.0003101397,0.0007139808,1
30,1580970564309,6.44007000000016E-05,0.0002399397,0.0005579808,1
31,1580970564315,-7.98992999999984E-05,0.0002438397,0.0007061808,1
32,1580970564321,-7.98992999999984E-05,0.0002438397,0.0010883808,1
33,1580970564326,-0.0003255993,0.0002711397,0.0010883808,1
34,1580970564332,-9.93992999999971E-05,0.0001151397,0.0008075808,1
35,1580970564338,-0.0001500993,0.0001112397,0.0004019808,1
36,1580970564344,-0.0001500993,0.0001112397,0.0004019808,1
37,1580970564350,-7.20992999999962E-05,0.0004154397,0.0008582808,1
38,1580970564356,-0.0001656993,0.0003140397,0.0008660808,1
39,1580970564362,-9.93992999999971E-05,0.0002048397,0.0009986808,1
40,1580970564368,-9.93992999999971E-05,0.0002048397,0.0009986808,1
41,1580970564373,-2.13992999999954E-05,0.0001580397,0.0007802808,1
42,1580970564379,-2.13992999999954E-05,0.0002477397,0.0006905808,1
43,1580970564385,-6.03992999999997E-05,0.0003842397,0.0011390808,1
44,1580970564391,-6.03992999999997E-05,0.0003842397,0.0011390808,1
45,1580970564397,-0.0001110993,0.0002633397,0.0008192808,1
46,1580970564403,-5.64992999999986E-05,0.0002750397,0.0006398808,1
47,1580970564409,-7.98992999999984E-05,0.0002399397,0.0006008808,1
48,1580970564415,-7.98992999999984E-05,0.0002399397,0.0006008808,1
49,1580970564420,-0.0001149993,0.0001931397,0.0008621808,1
50,1580970564426,5.90069999999859E-06,0.0001814397,0.0010142808,1
51,1580970564432,-3.69992999999999E-05,0.0001814397,0.0004370808,1
52,1580970564438,-3.69992999999999E-05,0.0001814397,0.0004370808,1
53,1580970564444,-0.0001422993,0.0002321397,0.0005306808,1
54,1580970564450,-1.74993000000012E-05,0.0002516397,0.0006710808,1
55,1580970564456,-0.0001305993,0.0003842397,0.0009089808,1
56,1580970564462,-0.0001305993,0.0003842397,0.0009089808,1
57,1580970564467,9.17007000000025E-05,0.0003803397,0.0007529808,1
58,1580970564473,-5.79929999999784E-06,0.0002750397,0.0005540808,1
59,1580970564479,0.0001268007,0.0003842397,0.0006866808,1
60,1580970564485,0.0001268007,0.0003842397,0.0006866808,1
61,1580970564491,-0.0001188993,0.0001853397,0.0009440808,1
62,1580970564497,6.44007000000016E-05,0.0002789397,0.0007529808,1
63,1580970564503,6.44007000000016E-05,0.0001073397,0.0007373808,1
64,1580970564509,-6.03992999999997E-05,0.0001073397,0.0007373808,1
65,1580970564514,-6.42993000000008E-05,-4.86602999999995E-05,0.0009089808,1
66,1580970564520,0.0001112007,0.0003764397,0.0010961808,1
67,1580970564526,0.0001112007,0.0003764397,0.0009518808,1
68,1580970564532,0.0001307007,0.0003530397,0.0009518808,1
69,1580970564538,8.39007000000003E-05,0.0002633397,0.0005540808,1
70,1580970564544,0.0001658007,0.0002711397,0.0007139808,1
71,1580970564550,0.0001658007,0.0002711397,0.0007139808,1
72,1580970564555,5.66006999999993E-05,0.0003569397,0.0006632808,1
73,1580970564561,-5.64992999999986E-05,0.0003647397,0.0010766808,1
74,1580970564567,-0.0001188993,4.88397000000009E-05,0.0007256808,1
75,1580970564573,-0.0001188993,4.88397000000009E-05,0.0007256808,1
76,1580970564579,-0.0002397993,0.0001463397,0.0005657808,1
77,1580970564585,-1.89929999999672E-06,0.0002789397,0.0005891808,1
78,1580970564591,1.37007000000008E-05,0.0003842397,0.0006047808,1
79,1580970564596,1.37007000000008E-05,0.0003842397,0.0006047808,1
80,1580970564602,-6.03992999999997E-05,0.0004856397,0.0007256808,1
81,1580970564608,-0.0002085993,0.0001619397,0.0006827808,1
82,1580970564614,-0.0001773993,0.0002867397,0.0009284808,1
83,1580970564620,-0.0001773993,0.0002867397,0.0009284808,1
84,1580970564626,5.27006999999982E-05,0.0002204397,0.0012092808,1
85,1580970564632,-0.0001227993,0.0001541397,0.0008387808,1
86,1580970564638,3.32006999999995E-05,0.0002282397,0.0006242808,1
87,1580970564643,3.32006999999995E-05,0.0002282397,0.0006242808,1
88,1580970564649,-0.0001110993,0.0004388397,0.0007646808,1
89,1580970564655,-0.0002865993,0.0003920397,0.0012443808,1
90,1580970564661,-0.0002865993,0.0003920397,0.0010649808,1
91,1580970564667,2.93006999999984E-05,0.0001658397,0.0010649808,1
92,1580970564673,-1.74993000000012E-05,0.0003101397,0.0004175808,1
93,1580970564678,-0.0001812993,0.0002867397,0.0007646808,1
94,1580970564684,-0.0001812993,0.0002867397,0.0007646808,1
95,1580970564690,3.71007000000006E-05,0.0003023397,0.0006749808,1
96,1580970564696,7.22007000000038E-05,0.0002321397,0.0007568808,1
97,1580970564702,-2.91992999999977E-05,0.0001346397,0.0008231808,1
98,1580970564708,-2.91992999999977E-05,0.0001346397,0.0008231808,1
99,1580970564714,-0.0001695993,0.0002672397,0.0009401808,1
100,1580970564720,-0.0001500993,0.0004739397,0.0009479808,1
101,1580970564726,-2.13992999999954E-05,0.0001697397,0.0006242808,1
102,1580970564732,-2.13992999999954E-05,0.0001697397,0.0006242808,1
103,1580970564746,-0.0001617993,0.0002087397,0.0008543808,1
104,1580970564752,-7.59992999999973E-05,0.0001853397,0.0009128808,1
105,1580970564758,-9.15993000000018E-05,0.0003842397,0.0012638808,1
106,1580970564763,-9.15993000000018E-05,0.0003842397,0.0012638808,1
107,1580970564769,-0.0001188993,0.0003413397,0.0008894808,1
108,1580970564775,-3.30992999999988E-05,0.0003413397,0.0004097808,1
109,1580970564781,-0.0002046993,0.0002438397,0.0007217808,1
110,1580970564787,-0.0002046993,0.0002438397,0.0007217808,1
111,1580970564792,5.90069999999859E-06,0.0002282397,0.0009011808,1
112,1580970564798,-1.89929999999672E-06,0.0002126397,0.0010220808,1
113,1580970564804,-0.0002631993,0.0001853397,0.0004838808,1
114,1580970564810,-0.0002631993,0.0001853397,0.0004838808,1
115,1580970564816,-9.5499299999996E-05,0.0003140397,0.0005111808,1
116,1580970564821,-0.0001305993,0.0002750397,0.0009791808,1
117,1580970564827,-0.0001305993,0.0002321397,0.0008582808,1
118,1580970564833,-0.0001149993,0.0002321397,0.0008582808,1
119,1580970564839,-2.13992999999954E-05,0.0001424397,0.0007685808,1
120,1580970564845,-0.0001695993,0.0001814397,0.0007451808,1
121,1580970564851,-0.0001695993,0.0001814397,0.0011078808,1
122,1580970564857,-0.0001422993,0.0001502397,0.0011078808,1
123,1580970564863,-0.0002553993,5.93969999999888E-06,0.0008933808,1
124,1580970564868,5.90069999999859E-06,0.0002204397,0.0009323808,1
0,1580970564882,-7.98992999999984E-05,0.0002282397,0.0003785808,1
1,1580970564888,2.00070000000441E-06,0.0003725397,0.0008153808,1
2,1580970564893,-4.0899300000001E-05,0.0004505397,0.0008933808,1
3,1580970564899,0.0001619007,0.0002204397,0.0005735808,1
4,1580970564905,0.0001619007,0.0002204397,0.0005735808,1
5,1580970564911,-6.8199299999995E-05,0.0003335397,0.0006515808,1
6,1580970564917,0.0001619007,0.0001151397,0.0008699808,1
7,1580970564923,-7.20992999999962E-05,0.0003413397,0.0011741808,1
8,1580970564929,-7.20992999999962E-05,0.0003413397,0.0011741808,1
9,1580970564934,-0.0001188993,0.0003842397,0.0011000808,1
10,1580970564940,-5.25992999999975E-05,0.0001385397,0.0007958808,1
11,1580970564946,-1.89929999999672E-06,0.0002594397,0.0007685808,1
12,1580970564952,-1.89929999999672E-06,0.0002594397,0.0007685808,1
13,1580970564959,0.0001697007,0.0002594397,0.0008582808,1
14,1580970564964,-3.30992999999988E-05,0.0002672397,0.0009518808,1
15,1580970564970,-0.0001695993,0.0002750397,0.0008855808,1
16,1580970564976,-0.0001695993,0.0002750397,0.0008855808,1
17,1580970565061,5.66006999999993E-05,0.0002048397,0.0006086808,1
18,1580970565067,-0.0001344993,0.0003647397,0.0009869808,1
19,1580970565073,3.32006999999995E-05,0.0003413397,0.0007568808,1
20,1580970565079,3.32006999999995E-05,0.0003413397,0.0007568808,1
21,1580970565085,-7.20992999999962E-05,0.0002984397,0.0005618808,1
22,1580970565091,-0.0001773993,0.0002321397,0.0009752808,1
23,1580970565097,2.00070000000441E-06,0.0001346397,0.0009245808,1
24,1580970565102,2.00070000000441E-06,0.0001346397,0.0009245808,1
25,1580970565108,0.0001112007,5.27396999999985E-05,0.0006593808,1
26,1580970565114,0.0001307007,0.0001970397,0.0008075808,1
27,1580970565120,9.17007000000025E-05,0.0002789397,0.0009440808,1
28,1580970565127,9.17007000000025E-05,0.0002789397,0.0009440808,1
29,1580970565133,-5.25992999999975E-05,0.0003998397,0.0008738808,1
30,1580970565138,-5.79929999999784E-06,0.0001814397,0.0005930808,1
31,1580970565144,-9.69929999999897E-06,0.0003569397,0.0007880808,1
32,1580970565150,-9.69929999999897E-06,0.0003569397,0.0007880808,1
33,1580970565156,5.66006999999993E-05,0.0003530397,0.0010922808,1
34,1580970565161,-1.35993000000001E-05,0.0002360397,0.0008699808,1
35,1580970565167,-1.35993000000001E-05,4.88397000000009E-05,0.0006827808,1
36,1580970565173,-3.69992999999999E-05,4.88397000000009E-05,0.0006827808,1
37,1580970565179,-8.37992999999995E-05,1.76396999999988E-05,0.0006398808,1
38,1580970565184,-0.0001851993,0.0004895397,0.0007256808,1
39,1580970565190,-0.0001851993,0.0004895397,0.0007256808,1
40,1580970565196,9.17007000000025E-05,0.0002594397,0.0006515808,1
41,1580970565202,8.00006999999992E-05,0.0001541397,0.0010142808,1
42,1580970565207,-2.13992999999954E-05,0.0003218397,0.0007295808,1
43,1580970565213,-2.13992999999954E-05,0.0003218397,0.0007295808,1
44,1580970565219,-0.0001266993,0.0003218397,0.0005969808,1
45,1580970565225,-8.37992999999995E-05,0.0001892397,0.0012911808,1
46,1580970565231,-1.89929999999672E-06,0.0003023397,0.0008192808,1
47,1580970565236,-1.89929999999672E-06,0.0003023397,0.0008192808,1
48,1580970565242,-0.0001266993,0.0002828397,0.0007373808,1
49,1580970565248,-0.0001578993,0.0004115397,0.0003395808,1
50,1580970565254,-0.0001578993,0.0004115397,0.0003395808,1
51,1580970565260,-1.89929999999672E-06,0.0003530397,0.0009440808,1
52,1580970565265,-1.35993000000001E-05,0.0003140397,0.0011273808,1
53,1580970565271,-9.15993000000018E-05,8.39397000000006E-05,0.0009869808,1
54,1580970565277,-9.15993000000018E-05,8.39397000000006E-05,0.0009869808,1
55,1580970565283,-7.98992999999984E-05,0.0002048397,0.0004721808,1
56,1580970565289,-6.42993000000008E-05,0.0003569397,0.0009050808,1
57,1580970565295,1.37007000000008E-05,0.0002906397,0.0010142808,1
58,1580970565300,1.37007000000008E-05,0.0002906397,0.0010142808,1
59,1580970565306,-7.20992999999962E-05,0.0002789397,0.0009323808,1
60,1580970565312,-0.0001656993,0.0001931397,0.0007373808,1
61,1580970565318,-3.69992999999999E-05,0.0002750397,0.0006515808,1
62,1580970565324,-3.69992999999999E-05,0.0002750397,0.0006515808,1
63,1580970565329,-2.91992999999977E-05,0.0002789397,0.0011273808,1
64,1580970565335,-0.0001617993,0.0002711397,0.0007958808,1
65,1580970565341,-0.0001617993,0.0002711397,0.0007178808,1
66,1580970565347,-0.0001188993,0.0002477397,0.0007178808,1
67,1580970565353,3.32006999999995E-05,0.0002867397,0.0004097808,1
68,1580970565358,4.49007000000029E-05,0.0003140397,0.0011117808,1
69,1580970565364,4.49007000000029E-05,0.0003140397,0.0011117808,1
70,1580970565370,-0.0002085993,0.0002633397,0.0007646808,1
71,1580970565376,-0.0001071993,0.0002750397,0.0007178808,1
72,1580970565382,-9.15993000000018E-05,0.0001424397,0.0006164808,1
73,1580970565387,-9.15993000000018E-05,0.0001424397,0.0006164808,1
74,1580970565393,0.0001034007,0.0001814397,0.0008699808,1
75,1580970565400,-2.52992999999965E-05,0.0001541397,0.0008699808,1
76,1580970565405,4.8800700000004E-05,0.0001580397,0.0010610808,1
77,1580970565411,4.8800700000004E-05,0.0001580397,0.0010610808,1
78,1580970565417,3.71007000000006E-05,0.0003842397,0.0006554808,1
79,1580970565423,-3.69992999999999E-05,0.0002906397,0.0008543808,1
80,1580970565428,-3.69992999999999E-05,0.0001307397,0.0006242808,1
81,1580970565434,-9.15993000000018E-05,0.0001307397,0.0006242808,1
82,1580970565440,-0.0001266993,0.0001697397,0.0007529808,1
83,1580970565446,-0.0001383993,0.0001229397,0.0008309808,1
84,1580970565451,-0.0001383993,0.0001229397,0.0008309808,1
85,1580970565457,-0.0001695993,0.0002867397,0.0006983808,1
86,1580970565463,4.49007000000029E-05,0.0003842397,0.0010961808,1
87,1580970565469,-0.0001968993,0.0002516397,0.0005111808,1
88,1580970565474,-0.0001968993,0.0002516397,0.0005111808,1
89,1580970565480,-0.0002982993,0.0002516397,0.0005501808,1
90,1580970565486,-7.98992999999984E-05,0.0003101397,0.0008036808,1
91,1580970565492,-7.98992999999984E-05,0.0001970397,0.0012092808,1
92,1580970565498,-5.25992999999975E-05,0.0001970397,0.0012092808,1
93,1580970565504,-0.0001929993,0.0002984397,0.0008387808,1
94,1580970565509,0.0001073007,3.32396999999998E-05,0.0009479808,1
95,1580970565515,0.0001073007,3.32396999999998E-05,0.0004643808,1
96,1580970565521,-9.93992999999971E-05,0.0001697397,0.0004643808,1
97,1580970565527,-7.20992999999962E-05,0.0004739397,0.0004604808,1
98,1580970565532,2.93006999999984E-05,0.0002789397,0.0005735808,1
99,1580970565538,2.93006999999984E-05,0.0002789397,0.0005735808,1
100,1580970565544,-0.0001227993,0.0002204397,0.0008855808,1
101,1580970565550,-0.0001461993,5.66396999999996E-05,0.0006203808,1
102,1580970565556,-0.0001461993,0.0002828397,0.0005579808,1
103,1580970565562,-0.0001461993,0.0002828397,0.0005579808,1
104,1580970565567,-5.25992999999975E-05,0.0003452397,0.0005696808,1
105,1580970565573,-0.0002124993,6.05397000000008E-05,0.0002849808,1
106,1580970565579,-0.0002397993,6.83396999999995E-05,0.0007919808,1
107,1580970565585,-0.0002397993,6.83396999999995E-05,0.0007919808,1
108,1580970565590,-6.42993000000008E-05,0.0001151397,0.0007880808,1
109,1580970565596,-9.15993000000018E-05,0.0002711397,0.0011117808,1
110,1580970565602,-9.15993000000018E-05,0.0002711397,0.0004799808,1
111,1580970565608,-5.79929999999784E-06,0.0002789397,0.0004799808,1
112,1580970565621,-0.0002202993,0.0004154397,0.0005579808,1
113,1580970565627,2.54007000000042E-05,0.0001307397,0.0010337808,1
114,1580970565633,2.54007000000042E-05,0.0001307397,0.0010337808,1
115,1580970565639,7.22007000000038E-05,0.0003296397,0.0010805808,1
116,1580970565644,-9.69929999999897E-06,7.22397000000007E-05,0.0005384808,1
117,1580970565650,-0.0002982993,0.0004271397,0.0004136808,1
